============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
349       	002472         	双环传动      	深               	     44.46	      6.22%	      3.20%	🔴        	    05-21 16:39:04
350       	300762         	上海瀚讯      	深               	     39.60	      6.21%	     -4.35%	🟢        	    05-21 18:09:08
351       	002340         	格林美       	深               	      8.07	      6.20%	     -3.81%	🟢        	    05-21 16:24:32
352       	002601         	龙佰集团      	深               	     16.11	      6.19%	     -3.24%	🟢        	    05-21 16:39:04
353       	300073         	当升科技      	深               	     58.49	      6.19%	     -2.74%	🟢        	    05-21 17:09:04
354       	603179         	新泉股份      	沪               	     61.94	      6.19%	      7.95%	🔴        	    05-21 16:09:06
355       	002402         	和而泰       	深               	     30.30	      6.18%	     -3.44%	🟢        	    05-21 17:39:09
356       	300342         	天银机电      	深               	     56.35	      6.18%	     -1.93%	🟢        	    05-21 18:24:04
357       	600378         	昊华科技      	沪               	     35.06	      6.17%	     -2.53%	🟢        	    05-21 16:09:06
358       	603979         	金诚信       	沪               	     63.50	      6.17%	      0.71%	🔴        	    05-21 16:24:32
359       	002015         	协鑫能科      	深               	     20.14	      6.16%	     -3.87%	🟢        	    05-21 17:09:04
360       	301656         	联合动力      	深               	     19.65	      6.15%	      2.34%	🔴        	    05-21 15:54:04
361       	300418         	昆仑万维      	深               	     46.35	      6.14%	     -2.93%	🟢        	    05-21 15:39:05
362       	688568         	中科星图      	沪               	     53.76	      6.13%	     -3.34%	🟢        	    05-21 16:09:06
363       	300919         	中伟新材      	深               	     54.51	      6.12%	     -4.15%	🟢        	    05-21 15:39:05
364       	603833         	欧派家居      	沪               	     39.26	      6.12%	     -4.64%	🟢        	    05-21 18:24:04
365       	002430         	杭氧股份      	深               	     27.32	      6.11%	     -5.73%	🟢        	    05-21 17:54:04
366       	000564         	供销大集      	深               	      1.56	      6.10%	     -4.88%	🟢        	    05-21 17:39:09
367       	002545         	东方铁塔      	深               	     22.88	      6.10%	     -3.05%	🟢        	    05-21 17:39:09
368       	688188         	柏楚电子      	沪               	    170.00	      6.10%	     -4.39%	🟢        	    05-21 15:54:04
369       	600549         	厦门钨业      	沪               	     50.02	      6.07%	     -1.71%	🟢        	    05-21 15:09:04
370       	600161         	天坛生物      	沪               	     13.64	      6.06%	      3.26%	🔴        	    05-21 17:54:04
371       	605090         	九丰能源      	沪               	     39.42	      6.06%	     -5.63%	🟢        	    05-21 17:39:09
372       	600550         	保变电气      	沪               	     14.20	      6.05%	     -5.59%	🟢        	    05-21 17:54:04
373       	002155         	湖南黄金      	深               	     24.69	      6.04%	     -3.21%	🟢        	    05-21 16:39:04
374       	300432         	富临精工      	深               	     24.81	      6.04%	     -0.80%	🟢        	    05-21 16:09:06
375       	300748         	金力永磁      	深               	     33.06	      6.02%	     -1.90%	🟢        	    05-21 16:09:06
------------------------------------------------------------------------------------------------------------------------
合计: 375 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 750
涨幅超过5%的股票数量: 27 (3.60%)
跌幅超过5%的股票数量: 180 (24.00%)
振幅超过6%的股票数量: 375 (50.00%)
涨幅股票平均涨幅: 8.27%
跌幅股票平均跌幅: 7.23%
涨幅最大股票: 昊志机电 (300503) 涨幅: 14.68%
跌幅最大股票: 东芯股份 (688110) 跌幅: 15.81%
========================================

本次分析股票数量: 750
生成时间: 2026-05-21T18:51:05.467634638
============================================================

