============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
271       	002648         	卫星化学      	深               	     22.89	      8.22%	      5.73%	🔴        	    06-23 01:54:05
272       	002409         	雅克科技      	深               	    165.18	      8.21%	     10.00%	🔴        	    06-23 01:54:05
273       	601975         	招商南油      	沪               	      4.56	      8.20%	      1.11%	🔴        	    06-22 23:54:06
274       	688127         	蓝特光学      	沪               	     87.23	      8.19%	     -2.51%	🟢        	    06-22 21:39:03
275       	688270         	ST臻镭      	沪               	     80.20	      8.19%	     -5.81%	🟢        	    06-22 23:09:04
276       	301200         	大族数控      	深               	    338.96	      8.16%	      0.58%	🔴        	    06-23 01:24:59
277       	688531         	日联科技      	沪               	    175.10	      8.15%	     -3.73%	🟢        	    06-22 22:24:06
278       	600499         	科达制造      	沪               	     15.39	      8.09%	      2.87%	🔴        	    06-22 22:09:06
279       	002429         	兆驰股份      	深               	     11.57	      8.08%	     -2.61%	🟢        	    06-22 20:39:08
280       	601099         	太平洋       	沪               	      3.42	      8.08%	      6.21%	🔴        	    06-22 23:24:04
281       	601377         	兴业证券      	沪               	      6.24	      8.08%	      7.22%	🔴        	    06-22 20:39:08
282       	601888         	中国中免      	沪               	     56.79	      8.08%	      2.64%	🔴        	    06-23 01:25:05
283       	300058         	蓝色光标      	深               	     16.02	      8.07%	      5.05%	🔴        	    06-22 20:24:11
284       	920185         	贝特瑞       	京               	     27.63	      8.07%	      4.22%	🔴        	    06-22 21:54:41
285       	601212         	白银有色      	沪               	      6.11	      8.05%	      4.62%	🔴        	    06-22 20:54:03
286       	688234         	天岳先进      	沪               	    158.00	      8.04%	      5.90%	🔴        	    06-23 01:54:05
287       	002975         	博杰股份      	深               	    150.48	      8.03%	     10.00%	🔴        	    06-22 22:09:06
288       	603605         	珀莱雅       	沪               	     60.45	      8.03%	     -6.48%	🟢        	    06-22 23:09:04
289       	603823         	百合花       	沪               	     51.38	      8.01%	     10.00%	🔴        	    06-22 23:54:06
290       	002171         	楚江新材      	深               	     16.43	      8.00%	      6.83%	🔴        	    06-22 22:39:02
291       	002756         	永兴材料      	深               	     61.47	      8.00%	      0.52%	🔴        	    06-22 21:54:41
292       	002859         	洁美科技      	深               	    102.50	      8.00%	      2.78%	🔴        	    06-22 20:54:03
293       	603929         	亚翔集成      	沪               	    213.72	      7.99%	     -0.84%	🟢        	    06-22 20:54:03
294       	601601         	中国太保      	沪               	     31.61	      7.97%	      5.44%	🔴        	    06-23 01:24:32
295       	300199         	翰宇药业      	深               	     22.51	      7.96%	      2.32%	🔴        	    06-23 00:09:03
296       	688352         	颀中科技      	沪               	     18.66	      7.96%	     -2.30%	🟢        	    06-22 23:39:03
297       	688375         	国博电子      	沪               	     97.00	      7.95%	     -4.84%	🟢        	    06-22 20:24:11
298       	000686         	东北证券      	深               	      8.36	      7.94%	      7.04%	🔴        	    06-23 00:09:03
299       	300773         	拉卡拉       	深               	     17.90	      7.94%	      5.23%	🔴        	    06-23 00:09:03
300       	000623         	吉林敖东      	深               	     18.39	      7.93%	      7.23%	🔴        	    06-22 23:39:03
301       	688123         	聚辰股份      	沪               	    136.99	      7.93%	     -1.38%	🟢        	    06-22 23:39:03
302       	300373         	扬���科技    	深               	    128.11	      7.92%	      4.04%	🔴        	    06-23 02:09:05
303       	688818         	电科蓝天      	沪               	     65.53	      7.92%	     -6.12%	🟢        	    06-23 01:25:05
304       	002237         	恒邦股份      	深               	     15.52	      7.90%	      7.55%	🔴        	    06-22 23:39:03
305       	300782         	卓胜微       	深               	    112.38	      7.90%	      5.92%	🔴        	    06-23 02:09:05
306       	688167         	炬光科技      	沪               	    374.99	      7.89%	     -4.58%	🟢        	    06-22 20:54:03
307       	002532         	天山铝业      	深               	     12.90	      7.88%	      7.05%	🔴        	    06-22 20:24:11
308       	002916         	深南电路      	深               	    457.34	      7.88%	      0.78%	🔴        	    06-23 01:24:32
309       	300432         	富临精工      	深               	     23.91	      7.87%	      4.59%	🔴        	    06-22 21:09:09
310       	603228         	景旺电子      	沪               	     76.59	      7.87%	     -5.51%	🟢        	    06-23 01:54:05
311       	688692         	达梦数据      	沪               	    268.14	      7.87%	     -1.16%	🟢        	    06-22 22:09:06
312       	603435         	嘉德利       	沪               	     67.50	      7.86%	     -4.21%	🟢        	    06-22 22:09:06
313       	000539         	粤电力A      	深               	      7.44	      7.84%	      0.54%	🔴        	    06-22 21:24:05
314       	000688         	国城矿业      	深               	     38.47	      7.82%	      1.61%	🔴        	    06-22 20:54:03
315       	603301         	振德医疗      	沪               	     86.46	      7.81%	     -2.85%	🟢        	    06-22 23:24:04
316       	688072         	拓荆科技      	沪               	    748.01	      7.78%	      1.91%	🔴        	    06-23 01:24:32
317       	000408         	藏格矿业      	深               	     78.96	      7.75%	      3.32%	🔴        	    06-23 01:25:05
318       	300975         	商络电子      	深               	     42.64	      7.69%	     -1.52%	🟢        	    06-22 22:24:06
319       	688652         	京仪装备      	沪               	    151.99	      7.69%	     -1.50%	🟢        	    06-22 22:54:14
320       	600486         	扬农化工      	沪               	     56.84	      7.68%	      5.43%	🔴        	    06-22 23:24:04
321       	301338         	凯格精机      	深               	    161.25	      7.67%	     -4.59%	🟢        	    06-22 23:09:04
322       	688183         	生益电子      	沪               	    134.40	      7.67%	     -2.96%	🟢        	    06-23 01:25:05
323       	688195         	腾景科技      	沪               	    207.70	      7.67%	     -2.28%	🟢        	    06-22 21:24:05
324       	688568         	中科星图      	沪               	     43.18	      7.67%	     -4.57%	🟢        	    06-22 21:39:03
325       	301123         	奕东电子      	深               	    119.55	      7.65%	     -4.36%	🟢        	    06-22 22:24:06
326       	688785         	恒运昌       	沪               	    408.20	      7.65%	      0.79%	🔴        	    06-22 22:24:06
327       	000725         	京东方A      	深               	      6.93	      7.63%	      5.80%	🔴        	    06-23 01:24:32
328       	603127         	昭衍新药      	沪               	     36.67	      7.63%	      2.83%	🔴        	    06-22 22:39:02
329       	603659         	璞泰来       	沪               	     30.90	      7.63%	      4.75%	🔴        	    06-23 02:09:05
330       	603588         	高能环境      	沪               	     17.61	      7.62%	      9.99%	🔴        	    06-22 22:39:02
331       	688536         	思瑞浦       	沪               	    344.00	      7.60%	      0.88%	🔴        	    06-22 20:54:03
332       	688521         	芯原股份      	沪               	    284.00	      7.59%	      3.65%	🔴        	    06-23 01:24:59
333       	600109         	国金证券      	沪               	      8.99	      7.58%	      6.52%	🔴        	    06-22 21:54:41
334       	600392         	盛和资源      	沪               	     34.48	      7.58%	      8.91%	🔴        	    06-22 20:24:11
335       	300657         	弘信电子      	深               	     46.46	      7.57%	     -2.29%	🟢        	    06-22 23:39:03
336       	600426         	华鲁恒升      	沪               	     26.85	      7.57%	      5.25%	🔴        	    06-22 20:24:11
337       	601162         	天风证券      	沪               	      3.38	      7.57%	      6.62%	🔴        	    06-22 21:39:03
338       	600732         	爱旭股份      	沪               	     13.11	      7.55%	      4.21%	🔴        	    06-22 22:24:06
339       	001301         	尚太科技      	深               	     93.38	      7.54%	      5.28%	🔴        	    06-22 23:09:04
340       	300166         	东方国信      	深               	     19.62	      7.54%	      4.92%	🔴        	    06-22 23:39:03
341       	600550         	保变电气      	沪               	     13.05	      7.54%	      4.65%	🔴        	    06-22 23:09:04
342       	000617         	中油资本      	深               	      7.51	      7.53%	      4.74%	🔴        	    06-23 01:39:30
343       	002273         	水晶光电      	深               	     35.53	      7.53%	     -3.82%	🟢        	    06-22 20:39:08
344       	002465         	海格通信      	深               	     13.38	      7.53%	     -2.19%	🟢        	    06-22 21:54:41
345       	002080         	中材科技      	深               	     84.32	      7.51%	      4.68%	🔴        	    06-23 01:24:59
346       	002290         	禾盛新材      	深               	     87.13	      7.51%	     -2.31%	🟢        	    06-22 23:39:03
347       	600737         	中粮糖业      	沪               	     12.03	      7.50%	     -6.02%	🟢        	    06-22 22:54:14
348       	603638         	艾迪精密      	沪               	     23.67	      7.49%	     -5.24%	🟢        	    06-22 23:54:06
349       	688409         	富创精密      	沪               	    204.00	      7.48%	      0.34%	🔴        	    06-23 02:09:05
350       	600367         	红星发展      	沪               	     62.22	      7.46%	     10.01%	🔴        	    06-22 23:54:06
351       	600330         	天通股份      	沪               	     34.46	      7.45%	      4.81%	🔴        	    06-22 21:09:09
352       	002625         	光启技术      	深               	     32.51	      7.44%	     -4.80%	🟢        	    06-23 02:09:05
353       	300323         	华灿光电      	深               	     16.02	      7.44%	     -0.68%	🟢        	    06-22 22:39:02
354       	600595         	中孚实业      	沪               	      6.43	      7.43%	      6.11%	🔴        	    06-22 22:54:14
355       	688802         	沐曦股份-U    	沪               	    758.00	      7.41%	     -1.54%	🟢        	    06-23 01:24:32
356       	301183         	东田微       	深               	    250.02	      7.39%	     -4.70%	🟢        	    06-22 23:54:06
357       	301345         	涛涛车业      	深               	    214.28	      7.39%	      4.84%	🔴        	    06-22 23:24:04
358       	600497         	驰宏锌锗      	沪               	     11.31	      7.39%	     10.02%	🔴        	    06-22 20:24:11
359       	300568         	星源材质      	深               	     20.33	      7.38%	      0.74%	🔴        	    06-22 22:39:02
360       	301550         	斯菱智驱      	深               	     96.66	      7.36%	     -3.39%	🟢        	    06-22 21:54:41
361       	600909         	华安证券      	沪               	      9.52	      7.36%	      6.13%	🔴        	    06-22 20:54:03
362       	001365         	天海电子      	深               	     43.82	      7.35%	     -0.90%	🟢        	    06-22 23:24:04
363       	603226         	菲林格尔      	沪               	     54.21	      7.35%	     -4.94%	🟢        	    06-23 00:09:03
364       	300418         	昆仑万维      	深               	     44.42	      7.33%	      3.30%	🔴        	    06-22 20:24:11
365       	688343         	云天励飞-U    	沪               	     73.61	      7.33%	     -2.67%	🟢        	    06-22 22:39:02
366       	000962         	东方钽业      	深               	     69.31	      7.32%	     10.00%	🔴        	    06-22 21:24:05
367       	600498         	烽火通信      	沪               	     82.56	      7.32%	      9.63%	🔴        	    06-23 01:25:05
368       	300762         	上海瀚讯      	深               	     39.80	      7.31%	     -2.69%	🟢        	    06-22 22:54:14
369       	600667         	太极实业      	沪               	     22.57	      7.31%	      7.89%	🔴        	    06-22 20:54:03
370       	600884         	杉杉股份      	沪               	     14.45	      7.29%	      4.33%	🔴        	    06-22 21:54:41
371       	688353         	华盛锂电      	沪               	    122.12	      7.29%	      2.39%	🔴        	    06-23 00:09:03
372       	002340         	格林美       	深               	      7.88	      7.28%	      6.20%	🔴        	    06-22 21:24:05
373       	000636         	风华高科      	深               	     72.98	      7.27%	     -2.17%	🟢        	    06-23 01:54:05
374       	300843         	胜蓝股份      	深               	    133.89	      7.26%	      5.59%	🔴        	    06-22 23:39:03
375       	601868         	中国能建      	沪               	      2.80	      7.25%	      1.45%	🔴        	    06-23 01:25:05
376       	688082         	盛美上海      	沪               	    376.14	      7.25%	     -0.69%	🟢        	    06-23 01:24:59
377       	002945         	华林证券      	深               	     14.50	      7.23%	      5.84%	🔴        	    06-22 21:24:05
378       	300302         	同有科技      	深               	     51.58	      7.23%	      1.34%	🔴        	    06-22 22:54:14
379       	600888         	新疆众和      	沪               	     14.29	      7.23%	      8.75%	🔴        	    06-22 23:39:03
380       	002203         	海亮股份      	深               	     26.30	      7.21%	      3.06%	🔴        	    06-22 20:24:11
381       	300346         	南大光电      	深               	     70.80	      7.21%	      9.09%	🔴        	    06-22 20:54:03
382       	300223         	北京君正      	深               	    192.75	      7.20%	      3.60%	🔴        	    06-23 01:39:30
383       	300593         	新雷能       	深               	     36.71	      7.18%	     -0.92%	🟢        	    06-23 00:09:03
384       	600893         	航发动力      	沪               	     41.60	      7.18%	      6.61%	🔴        	    06-23 01:25:05
385       	002180         	奔图科技      	深               	     14.50	      7.15%	      2.69%	🔴        	    06-22 23:54:06
386       	002281         	光迅科技      	深               	    276.08	      7.14%	      3.71%	🔴        	    06-23 01:24:32
387       	688205         	德科立       	沪               	    245.77	      7.13%	     -2.63%	🟢        	    06-22 21:24:05
388       	600536         	中国软件      	沪               	     30.22	      7.12%	      3.92%	🔴        	    06-22 22:24:06
389       	601555         	东吴证券      	沪               	      8.06	      7.12%	      6.33%	🔴        	    06-22 21:24:05
390       	688808         	联讯仪器      	沪               	   2484.00	      7.12%	      4.68%	🔴        	    06-23 01:24:32
391       	301389         	隆扬电子      	深               	     98.90	      7.11%	     -4.14%	🟢        	    06-22 22:24:06
392       	601677         	明泰铝业      	沪               	     17.20	      7.11%	      5.39%	🔴        	    06-22 23:54:06
393       	688396         	华润微       	沪               	     78.20	      7.11%	      6.26%	🔴        	    06-23 01:39:30
394       	688783         	西安奕材-U    	沪               	     51.16	      7.11%	      1.53%	🔴        	    06-23 01:24:32
395       	001896         	豫能控股      	深               	     19.81	      7.10%	     -0.20%	🟢        	    06-22 22:09:06
396       	301369         	联动科技      	深               	    214.81	      7.10%	     -2.89%	🟢        	    06-22 23:39:03
397       	601995         	中金公司      	沪               	     35.44	      7.10%	      6.11%	🔴        	    06-23 01:24:59
398       	600292         	电投水电      	沪               	     14.80	      7.09%	      3.93%	🔴        	    06-23 02:09:05
399       	688279         	峰岹科技      	沪               	    203.19	      7.08%	     -2.87%	🟢        	    06-22 23:24:04
400       	002463         	沪电股份      	深               	    145.26	      7.07%	     -1.78%	🟢        	    06-23 01:24:32
401       	601696         	中银证券      	沪               	     13.48	      7.06%	      5.73%	🔴        	    06-22 21:24:05
402       	605090         	九丰能源      	沪               	     37.18	      7.06%	      5.84%	🔴        	    06-22 22:39:02
403       	000029         	深深房A      	深               	     29.24	      7.05%	      0.03%	🔴        	    06-22 22:09:06
404       	002815         	崇达技术      	深               	     19.46	      7.05%	     -1.32%	🟢        	    06-22 23:09:04
405       	002423         	中粮资本      	深               	      9.24	      7.04%	      4.88%	🔴        	    06-22 23:54:06
406       	300661         	圣邦股份      	深               	    136.81	      7.04%	      3.04%	🔴        	    06-23 01:54:05
407       	600105         	永鼎股份      	沪               	     63.70	      7.04%	      2.54%	🔴        	    06-23 01:39:30
408       	601100         	恒立液压      	沪               	    115.11	      7.04%	     -2.37%	🟢        	    06-23 01:24:59
409       	002472         	双环传动      	深               	     42.11	      7.01%	     -3.81%	🟢        	    06-22 21:39:03
410       	688111         	金山办公      	沪               	    226.93	      7.01%	      4.40%	🔴        	    06-23 01:39:30
411       	002353         	杰瑞股份      	深               	    173.66	      7.00%	      5.75%	🔴        	    06-23 01:24:59
412       	002491         	通鼎互联      	深               	     34.00	      7.00%	      7.66%	🔴        	    06-22 21:09:09
413       	601666         	平煤股份      	沪               	      8.88	      7.00%	      5.34%	🔴        	    06-22 23:39:03
414       	688141         	杰华特       	沪               	    141.12	      6.99%	     -1.27%	🟢        	    06-23 02:09:05
415       	300316         	晶盛机电      	深               	     57.30	      6.98%	      6.33%	🔴        	    06-23 01:54:05
416       	300548         	长芯博创      	深               	    298.09	      6.98%	      5.71%	🔴        	    06-23 01:39:30
417       	605376         	博迁新材      	沪               	    245.89	      6.98%	      6.30%	🔴        	    06-23 02:09:05
418       	300054         	鼎龙股份      	深               	     91.40	      6.97%	     -0.85%	🟢        	    06-23 01:54:05
419       	601636         	旗滨集团      	沪               	      8.37	      6.97%	      4.10%	🔴        	    06-22 22:54:14
420       	688385         	复旦微电      	沪               	     59.32	      6.97%	     -1.13%	🟢        	    06-22 20:54:03
421       	300398         	飞凯材料      	深               	     48.88	      6.96%	      6.03%	🔴        	    06-22 22:24:06
422       	600418         	江淮汽车      	沪               	     30.67	      6.96%	     -0.23%	🟢        	    06-23 02:09:05
423       	603663         	三祥新材      	沪               	     96.24	      6.96%	     10.00%	🔴        	    06-22 21:09:09
424       	688313         	仕佳光子      	沪               	    182.55	      6.95%	      4.05%	🔴        	    06-23 01:54:05
425       	600711         	盛屯矿业      	沪               	     13.43	      6.94%	      4.68%	🔴        	    06-22 21:09:09
426       	300260         	新莱应材      	深               	     82.21	      6.93%	     -0.92%	🟢        	    06-22 21:39:03
427       	600114         	东睦股份      	沪               	     42.45	      6.93%	     -3.19%	🟢        	    06-22 22:39:02
428       	300814         	中富电路      	深               	    197.00	      6.92%	      2.98%	🔴        	    06-22 21:24:05
429       	000933         	神火股份      	深               	     25.11	      6.91%	      5.77%	🔴        	    06-22 20:24:11
430       	601231         	环旭电子      	沪               	     37.49	      6.91%	     -0.05%	🟢        	    06-23 01:39:30
431       	688813         	泰金新能      	沪               	    207.00	      6.91%	      8.68%	🔴        	    06-22 21:54:41
432       	301128         	强瑞技术      	深               	    176.84	      6.90%	     -6.04%	🟢        	    06-22 22:54:14
433       	600584         	长电科技      	沪               	     91.33	      6.90%	     10.00%	🔴        	    06-23 01:24:59
434       	688400         	凌云光       	沪               	     68.21	      6.90%	     -1.27%	🟢        	    06-22 21:54:41
435       	002602         	世纪华通      	深               	     13.46	      6.88%	      4.02%	🔴        	    06-23 01:39:30
436       	600562         	国睿科技      	沪               	     22.40	      6.88%	      0.72%	🔴        	    06-22 22:24:06
437       	688702         	盛科通信-U    	沪               	    319.69	      6.88%	     -5.14%	🟢        	    06-23 01:25:05
438       	301196         	唯科科技      	深               	    209.28	      6.87%	      6.56%	🔴        	    06-22 22:39:02
439       	688336         	三生国健      	沪               	     41.23	      6.87%	      2.69%	🔴        	    06-22 21:24:05
440       	000967         	盈峰环境      	深               	     10.45	      6.86%	      2.45%	🔴        	    06-22 21:39:03
441       	300558         	贝达药业      	深               	     58.55	      6.86%	      6.49%	🔴        	    06-22 22:54:14
442       	000657         	中钨高新      	深               	    108.33	      6.85%	     10.00%	🔴        	    06-23 01:24:32
443       	300747         	锐科激光      	深               	     55.05	      6.85%	      1.85%	🔴        	    06-22 22:09:06
444       	001270         	铖昌科技      	深               	    128.28	      6.84%	     -4.47%	🟢        	    06-22 22:39:02
445       	600958         	东方证券      	沪               	      9.76	      6.84%	      5.97%	🔴        	    06-23 01:54:05
446       	002913         	奥士康       	深               	     67.05	      6.83%	     -4.26%	🟢        	    06-22 23:54:06
447       	002379         	宏桥控股      	深               	     17.36	      6.82%	      3.83%	🔴        	    06-23 01:24:32
448       	002545         	东方铁塔      	深               	     19.24	      6.82%	      4.17%	🔴        	    06-22 23:09:04
449       	002555         	三七互娱      	深               	     18.26	      6.81%	      4.52%	🔴        	    06-22 21:09:09
450       	000630         	铜陵有色      	深               	      7.93	      6.80%	      3.66%	🔴        	    06-23 01:39:30
451       	301269         	华大九天      	深               	    101.71	      6.80%	     -2.20%	🟢        	    06-22 20:39:08
452       	002865         	钧达股份      	深               	     63.06	      6.79%	     -1.28%	🟢        	    06-23 00:09:03
453       	002716         	湖南白银      	深               	      9.60	      6.78%	      5.03%	🔴        	    06-22 22:39:02
454       	002747         	埃斯顿       	深               	     37.19	      6.77%	      1.89%	🔴        	    06-22 21:39:03
455       	688303         	大全能源      	沪               	     19.89	      6.77%	      3.59%	🔴        	    06-22 21:09:09
456       	603938         	三孚股份      	沪               	     59.20	      6.76%	     10.00%	🔴        	    06-22 23:24:04
457       	000158         	常山北明      	深               	     14.74	      6.75%	      1.52%	🔴        	    06-22 23:09:04
458       	001696         	宗申动力      	深               	     24.03	      6.75%	     -1.15%	🟢        	    06-22 22:39:02
459       	002046         	国机精工      	深               	     68.65	      6.74%	      7.79%	🔴        	    06-22 21:24:05
460       	002074         	国轩高科      	深               	     30.72	      6.73%	      3.40%	🔴        	    06-22 20:24:11
461       	301682         	宏明电子      	深               	    188.00	      6.73%	     -2.14%	🟢        	    06-22 23:24:04
462       	600879         	航天电子      	沪               	     20.18	      6.73%	     -2.32%	🟢        	    06-23 02:09:05
463       	603920         	世运电路      	沪               	     55.93	      6.72%	     -4.39%	🟢        	    06-22 21:09:09
464       	000034         	神州数码      	深               	     26.26	      6.70%	     -1.20%	🟢        	    06-22 22:39:02
465       	300677         	英科医疗      	深               	     38.85	      6.69%	     -3.43%	🟢        	    06-22 22:54:14
466       	600927         	永安期货      	沪               	     13.21	      6.69%	      4.02%	🔴        	    06-23 00:09:03
467       	688390         	固德威       	沪               	    120.32	      6.69%	      5.07%	🔴        	    06-22 22:24:06
468       	688627         	精智达       	沪               	    566.20	      6.69%	      0.04%	🔴        	    06-22 20:39:08
469       	600517         	国网英大      	沪               	      5.20	      6.68%	     -0.76%	🟢        	    06-22 22:09:06
470       	688625         	呈和科技      	沪               	     95.30	      6.67%	      0.85%	🔴        	    06-22 22:54:14
471       	002364         	中恒电气      	深               	     53.13	      6.66%	     -1.72%	🟢        	    06-22 22:09:06
472       	601069         	西部黄金      	沪               	     26.90	      6.66%	      2.36%	🔴        	    06-22 22:54:14
473       	300015         	爱尔眼科      	深               	      8.49	      6.65%	      2.66%	🔴        	    06-23 01:54:05
474       	000021         	深科技       	深               	     46.68	      6.63%	      5.99%	🔴        	    06-23 01:54:05
475       	002683         	广东宏大      	深               	     30.21	      6.63%	      1.10%	🔴        	    06-22 23:24:04
476       	300433         	蓝思科技      	深               	     53.81	      6.63%	     -3.51%	🟢        	    06-23 01:24:32
477       	300620         	光库科技      	深               	    391.98	      6.63%	      0.30%	🔴        	    06-23 01:39:30
478       	300832         	新产业       	深               	     42.50	      6.62%	      1.19%	🔴        	    06-22 21:54:41
479       	600219         	南山铝业      	沪               	      4.76	      6.62%	      5.08%	🔴        	    06-22 20:39:08
480       	688126         	沪硅产业      	沪               	     33.90	      6.62%	      5.28%	🔴        	    06-23 01:25:05
481       	688266         	泽璟制药-U    	沪               	     88.23	      6.60%	     -1.63%	🟢        	    06-22 23:24:04
482       	601236         	红塔证券      	沪               	      7.07	      6.59%	      5.84%	🔴        	    06-22 21:54:41
483       	688248         	南网科技      	沪               	     59.74	      6.59%	      7.23%	🔴        	    06-22 21:39:03
484       	688796         	百奥赛图      	沪               	     93.56	      6.59%	     -0.63%	🟢        	    06-22 21:09:09
485       	002176         	江特电机      	深               	     11.26	      6.58%	      1.44%	🔴        	    06-23 00:09:03
486       	002939         	长城证券      	深               	      8.68	      6.57%	      5.60%	🔴        	    06-22 21:39:03
487       	600745         	*ST闻泰     	沪               	     16.28	      6.57%	     -3.67%	🟢        	    06-22 23:54:06
488       	600999         	招商证券      	沪               	     19.65	      6.57%	      5.76%	🔴        	    06-23 01:24:59
489       	000425         	徐工机械      	深               	      9.24	      6.56%	      2.78%	🔴        	    06-23 01:25:05
490       	300347         	泰格医药      	深               	     41.20	      6.56%	      2.69%	🔴        	    06-22 21:39:03
491       	600549         	厦门钨业      	沪               	     94.50	      6.54%	     10.00%	🔴        	    06-23 01:24:59
492       	000988         	华工科技      	深               	    174.67	      6.53%	     -1.62%	🟢        	    06-23 01:24:59
493       	300765         	石药创新      	深               	     24.20	      6.51%	      1.04%	🔴        	    06-22 21:39:03
494       	600816         	建元信托      	沪               	      2.69	      6.51%	      3.07%	🔴        	    06-22 22:39:02
495       	000737         	北方铜业      	深               	     15.69	      6.49%	      3.84%	🔴        	    06-22 22:09:06
496       	002138         	顺络电子      	深               	     73.44	      6.49%	      3.20%	🔴        	    06-22 20:24:11
497       	300201         	海伦哲       	深               	     19.19	      6.49%	      2.13%	🔴        	    06-23 00:09:03
498       	601208         	东材科技      	沪               	     79.83	      6.48%	      6.68%	🔴        	    06-23 01:54:05
499       	688372         	伟测科技      	沪               	    162.21	      6.47%	     -1.81%	🟢        	    06-22 22:39:02
500       	688019         	安集科技      	沪               	    257.20	      6.46%	      4.56%	🔴        	    06-22 20:24:11
501       	000415         	渤海租赁      	深               	      4.44	      6.45%	      2.30%	🔴        	    06-22 22:39:02
502       	300024         	机器人       	深               	     17.17	      6.44%	     -3.81%	🟢        	    06-22 22:39:02
503       	301171         	易点天下      	深               	     39.10	      6.44%	      2.36%	🔴        	    06-22 23:09:04
504       	002156         	通富微电      	深               	     71.25	      6.43%	      4.37%	🔴        	    06-23 01:25:05
505       	300124         	汇川技术      	深               	     68.95	      6.42%	     -3.13%	🟢        	    06-23 01:24:59
506       	601788         	光大证券      	沪               	     15.05	      6.41%	      6.06%	🔴        	    06-23 02:09:05
507       	300738         	奥飞数据      	深               	     22.00	      6.39%	      4.17%	🔴        	    06-22 23:39:03
508       	301526         	国际复材      	深               	     41.60	      6.38%	      1.74%	🔴        	    06-23 01:24:59
509       	600522         	中天科技      	沪               	     59.63	      6.38%	      5.45%	🔴        	    06-23 01:24:32
510       	000155         	川能动力      	深               	     13.13	      6.37%	      2.02%	🔴        	    06-22 23:09:04
511       	601878         	浙商证券      	沪               	      9.67	      6.37%	      6.15%	🔴        	    06-22 20:54:03
512       	688036         	传音控股      	沪               	     55.82	      6.37%	      4.32%	🔴        	    06-23 02:09:05
513       	000683         	博源化工      	深               	      6.53	      6.36%	      3.82%	🔴        	    06-22 23:09:04
514       	688781         	视涯科技-UW   	沪               	     53.85	      6.36%	      6.05%	🔴        	    06-22 20:39:08
515       	301238         	瑞泰新材      	深               	     26.30	      6.35%	      3.06%	🔴        	    06-23 00:09:03
516       	688233         	神工股份      	沪               	    128.54	      6.35%	      3.35%	🔴        	    06-22 23:39:03
517       	000703         	恒逸石化      	深               	     12.86	      6.34%	      3.21%	🔴        	    06-22 20:39:08
518       	301093         	华兰股份      	深               	    130.50	      6.34%	      0.49%	🔴        	    06-22 23:39:03
519       	603688         	石英股份      	沪               	     86.10	      6.34%	      6.89%	🔴        	    06-22 20:54:03
520       	603826         	坤彩科技      	沪               	     29.30	      6.34%	     -5.73%	🟢        	    06-23 00:09:03
521       	688608         	恒玄科技      	沪               	    155.90	      6.33%	     -2.13%	🟢        	    06-22 22:39:02
522       	002837         	英维克       	深               	     77.30	      6.32%	      3.94%	🔴        	    06-23 01:39:30
523       	603288         	海天味业      	沪               	     33.04	      6.32%	      1.85%	🔴        	    06-23 01:24:32
524       	601901         	方正证券      	沪               	      7.01	      6.31%	      5.26%	🔴        	    06-22 20:24:11
525       	000301         	东方盛虹      	深               	     12.14	      6.30%	      4.75%	🔴        	    06-23 01:54:05
526       	600835         	上海机电      	沪               	     22.46	      6.30%	      0.27%	🔴        	    06-22 23:24:04
527       	002926         	华西证券      	深               	      8.37	      6.29%	      5.28%	🔴        	    06-22 23:39:03
528       	600061         	国投资本      	沪               	      6.68	      6.29%	      5.03%	🔴        	    06-22 21:09:09
529       	601061         	中信金属      	沪               	     12.54	      6.27%	      4.85%	🔴        	    06-22 20:24:11
530       	300102         	乾照光电      	深               	     23.72	      6.26%	     -3.66%	🟢        	    06-22 23:39:03
531       	688777         	中控技术      	沪               	    124.02	      6.26%	     -0.39%	🟢        	    06-23 01:39:30
532       	600601         	方正科技      	沪               	     14.05	      6.25%	     -2.43%	🟢        	    06-22 20:24:11
533       	688388         	嘉元科技      	沪               	     47.30	      6.25%	      0.25%	🔴        	    06-22 22:09:06
534       	688472         	阿特斯       	沪               	     11.55	      6.25%	      3.13%	🔴        	    06-22 21:09:09
535       	600918         	中泰证券      	沪               	      5.41	      6.24%	      5.46%	🔴        	    06-22 21:09:09
536       	688120         	华海清科      	沪               	    235.10	      6.24%	      3.63%	🔴        	    06-23 01:25:05
537       	600428         	中远海特      	沪               	      8.15	      6.23%	      3.69%	🔴        	    06-22 23:39:03
538       	600673         	东阳光       	沪               	     35.10	      6.23%	     -3.20%	🟢        	    06-23 01:39:30
539       	002673         	西部证券      	深               	      6.76	      6.22%	      5.13%	🔴        	    06-22 22:09:06
540       	601136         	首创证券      	沪               	     14.73	      6.22%	      5.36%	🔴        	    06-22 21:09:09
541       	000062         	深圳华强      	深               	     31.50	      6.21%	     -1.75%	🟢        	    06-22 21:54:41
542       	002149         	西部材料      	深               	     54.61	      6.21%	     -4.69%	🟢        	    06-22 22:39:02
543       	300821         	东岳硅材      	深               	     20.90	      6.21%	      5.45%	🔴        	    06-22 22:54:14
